source,country,topic,title,url,published_at,domain,language,tone,source_name,description,collected_at
GDELT,Nigeria,infrastructure,"Take Frontline Role In Africa Digital Transformation , Inuwa Urges Youth",https://leadership.ng/take-frontline-role-in-africas-digital-transformation-inuwa-urges-youth/,20251203T074500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Galaxy Backbone & NASENI Partner on National ICT in Nigeria,https://punchng.com/galaxy-backbone-naseni-partner-to-enhance-national-ict/,20251130T020000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Legend Internet Secures 119 . 7 % Oversubscription For N10bn Commercial Paper,https://leadership.ng/legend-internet-secures-119-7-oversubscription-for-n10bn-commercial-paper/,20251127T070000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Project Bridge : Nigeria Fibre Network Set for Q1 2026,https://punchng.com/project-bridge-fibre-network-scheduled-for-q1-2026-delivery-nitda/,20251126T071500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,  How Nigeria can become AI hub for Africa  ,https://guardian.ng/news/how-nigeria-can-become-ai-hub-for-africa/,20251201T090000Z,guardian.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Education , communication ministers unveil joint push for digital education",https://www.premiumtimesng.com/news/top-news/839322-education-communication-ministers-unveil-joint-push-for-digital-education.html,20251128T220000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Tinubu  to present award of excellence to Ogbuku , NDDC boss",https://theeagleonline.com.ng/tinubu-to-present-award-of-excellence-to-ogbuku-nddc-boss/,20251203T164500Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Angola Cables apresenta  Cloud Node Luanda - 02  e ambiciona ser maior opo no mercado,https://sapo.pt/artigo/angola-cables-apresenta-cloud-node-luanda-02-e-ambiciona-ser-maior-opcao-no-mercado-692d53b79d77fc389d81e64b,20251201T093000Z,sapo.pt,Portuguese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Monazite : Nigeria $300bn Asset Still Underground,https://leadership.ng/monazite-nigerias-300bn-asset-still-underground/,20251201T071500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,  How infrastructure development can unlock AfCFTA potential  ,https://guardian.ng/business-services/industry/how-infrastructure-development-can-unlock-afcfta-potential/,20251203T060000Z,guardian.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,This Week In Tech – THISDAYLIVE,https://www.thisdaylive.com/2025/12/02/this-week-in-tech-9/,20251202T031500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Aviation Tax in Nigeria Requires Government Consensus,https://punchng.com/aviation-tax-removal-requires-govt-consensus-says-keyamo/,20251202T050000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,AI to reshape 40 % of job skills in Nigeria by 2030,https://punchng.com/ai-to-reshape-40-of-nigerias-job-skills/,20251203T011500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria : Minister Outlines Reforms Executed in Nigeria Power Sector,https://allafrica.com/stories/202512030095.html,20251203T070000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria Can Earn N70trn From Marine , Blue Economy Annually - Agbakoba",https://allafrica.com/stories/202512010122.html,20251201T071500Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Union Bank Celebrates Best Educators At Maltina Teacher Of The Year Awards,https://leadership.ng/union-bank-celebrates-best-educators-at-maltina-teacher-of-the-year-awards/,20251126T084500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Between Tinubu capability and the ignobility of pseudo statesmanship,https://www.thecable.ng/between-tinubus-capability-and-the-ignobility-of-pseudo-statesmanship/,20251130T201500Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Google Pledges N3bn to Boost Nigeria AI Capacity,https://punchng.com/google-pledges-n3bn-to-boost-nigerias-ai-capacity/,20251129T004500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Deutsche Bank Eyes Funding for Lagos Bridges Rehabilitation,https://punchng.com/deutsche-bank-shows-interest-in-funding-carter-third-mainland-bridges/,20251203T103000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Linking Neighbouring Countries in Digital Connectivity Drive Needed to Curb Nigeria Insecurity , Says Minister – THISDAYLIVE",https://www.thisdaylive.com/2025/11/30/linking-neighbouring-countries-in-digital-connectivity-drive-needed-to-curb-nigerias-insecurity-says-minister/,20251130T041500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Hauwa Lawal , Mai Atafo , Giase Baba , Gbemi Olateru - Olagbegi Attend NECLive 2025",https://www.bellanaija.com/2025/12/nigerian-entertainment-conference/,20251202T094500Z,bellanaija.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Telcos Add N4 . 4tn to Nigeria GDP in Q3 2025 : Report,https://punchng.com/telcos-added-n4-4tn-to-economy-in-q3-report/,20251203T004500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Tinubu : Nigeria election into IMO council a testament to maritime growth,https://www.thecable.ng/tinubu-nigerias-election-into-imo-council-a-testament-to-maritime-growth/,20251129T170000Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Katsina pupils learn in collapsed classrooms despite billions spent on education,https://www.premiumtimesng.com/regional/nwest/838666-katsina-pupils-learn-in-collapsed-classrooms-despite-billions-spent-on-education.html,20251126T163000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Oyetola reaffirms Nigeria commitment to IMO - The Nation Newspaper,https://thenationonlineng.net/oyetola-reaffirms-nigerias-commitment-to-imo/,20251202T111500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Security , welfare of Nigerians my priorities – Tinubu - The Nation Newspaper",https://thenationonlineng.net/security-welfare-of-nigerians-my-priorities-tinubu/,20251201T111500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Folly of Nigeria oil dependency - Punch Newspapers,https://punchng.com/folly-of-nigerias-oil-dependency-2/,20251126T233000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria : Security , Welfare of Nigerians My Priorities - Tinubu",https://allafrica.com/stories/202512010088.html,20251201T060000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria Re - Elected To IMO Council After 14 Years , Tinubu Celebrates",https://www.channelstv.com/2025/11/29/nigeria-re-elected-to-imo-council-after-14-years-tinubu-celebrates/,20251129T120000Z,channelstv.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Enugu & EU Deepen Partnership for Education & Infrastructure,https://punchng.com/enugu-eu-deepen-partnership-to-boost-education-energy-infrastructure/,20251129T191500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Tinubu Hails Nigeria Return to IMO Council After 14 Years,https://punchng.com/tinubu-hails-nigerias-return-to-maritime-organisation-council-after-14-years/,20251129T120000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nijeryada sivillerin kaçırılması neden önlenemiyor ? ,https://www.haberler.com/dunya/nijerya-da-sivillerin-kacirilmasi-neden-19307957-haberi/,20251130T104500Z,haberler.com,Turkish,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria Contributions To International Maritime Organisation Council Will Be Solution - driven,https://leadership.ng/nigerias-contributions-to-international-maritime-organisation-council-will-be-solution-driven-oyetola/,20251203T074500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Tinubu Sends Three Ambassadorial Nominees to Senate,https://punchng.com/tinubu-sends-three-ambassadorial-nominees-to-senate/,20251127T011500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria , Qatar Seal Deal to Transform Almajiri , Out - of - School Children Education - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",https://www.nigerianeye.com/2025/11/nigeria-qatar-seal-deal-to-transform.html,20251126T193000Z,nigerianeye.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,AI market can contribute $15 billion to Nigeria GDP - NYSC DG charges universities,https://dailypost.ng/2025/11/30/ai-market-can-contribute-15-billion-to-nigeria-gdp-nysc-dg-charges-universities/,20251130T084500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,FAAN Unveils Plans to Make Nigeria Cargo Hub for WAfrica – THISDAYLIVE,https://www.thisdaylive.com/2025/11/28/faan-unveils-plans-to-make-nigeria-cargo-hub-for-wafrica/,20251128T040000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Charting New Path for TETFund Beyond Infrastructure Development – THISDAYLIVE,https://www.thisdaylive.com/2025/11/26/charting-new-path-for-tetfund-beyond-infrastructure-development-2/,20251126T163000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Agbakoba seeks nine new laws for maritime sector,https://theeagleonline.com.ng/agbakoba-seeks-nine-new-laws-for-maritime-sector/,20251130T234500Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
